,rmse,rsquare,cv_mean,cv_std,train_time
Ridge,0.07759,0.96189,0.09959,0.00551,0.08min
ElasticNet,0.08202,0.95528,0.09264,0.00508,1.48min
GradientBoostingRegressor,0.05774,0.97890,0.10777,0.00661,5.45min
SVR,0.08677,0.95235,0.10484,0.00873,1.84min
RandomForestRegressor,0.04583,0.98671,0.12469,0.01172,6.12min
